,Company name Latin alphabet,Country ISO code,"NACE Rev. 2, core code (4 digits)",BvD ID number,"Operating revenue (Turnover)
th USD Last avail. yr","Cash flow
th USD Last avail. yr","Total assets
th USD Last avail. yr","Shareholders funds
th USD Last avail. yr","Number of employees
Last avail. yr",Shareholder - BvD ID number,Shareholder - Direct %,Subsidiary - BvD ID number,Subsidiary - Direct %
499,ECAPS AKTIEBOLAG,SE,3030,SE5566027446,6 877,-38,6 540,15,21,US*D00440998,100,,
500,BUEHLER MOTOR AVIATION GMBH,DE,3030,DE7130146214,6 845,n.a.,6 381,995,44,DE8190009649,100,,
501,A.T.M. ADVANCED TOOLS AND MOULDES S.R.L. SIGLABILE IN A.T.M. S.R. L.,IT,3030,IT05159211217,6 845,1 478,8 699,2 456,56,IT02495540615,51,IT05402391212,3
,,,,,,,,,,ITPPDTMGPP75T15F839K,49,IT06958541218,1.25
,,,,,,,,,,,,IT03807450618,0.55
,,,,,,,,,,,,IT09584381215,-
,,,,,,,,,,,,IT03680120619,-
502,AERONEFS SERVICES,FR,3030,FR823171798,6 806,279,4 617,884,53,FR*110330695300,-,,
503,SKY EYE SYSTEMS S.R.L.,IT,3030,IT03548670540,6 801,171,18 313,105,39,IT03053120543,51,,
,,,,,,,,,,IT00147650543,49,,
504,HOFFMANN PROPELLER GMBH & CO. KG,DE,3030,DE8250003618,6 796,n.a.,2 671,1 369,53,DE*110230336981,100,,
,,,,,,,,,,DE8250003613,GP,,
505,SATYS SEALING & PAINTING UK LIMITED,GB,3030,GB06072410,6 784,2 056,3 601,2 993,n.a.,FR337805451,100,,
506,ULTRAMAGIC SA,ES,3030,ESA08808214,6 780,1 068,11 277,6 410,52,ES*330445528,>50.00,MX*110329206744,99.99
,,,,,,,,,,WW*349699029,-,IN0005480501,47.72
,,,,,,,,,,ES*349699026,-,ESB65153777,-
,,,,,,,,,,WW*349699027,-,,
507,"AVIA PROPELLER, S.R.O.",CZ,3030,CZ48038954,6 722,822,5 190,4 125,56,DE8230622755,100,,
508,"MODELL + FORMENBAU HEIN-DIETER LAUSCHER, INH.DIPL. ING. THOMAS LAUSCHER E.K.",DE,3030,DE5010050653,6 699,n.a.,n.a.,n.a.,45,,,,
509,ROLLS-ROYCE HUNGARY KORLATOLT FELELOSSEGU TARSASAG,HU,3030,HU27033429,6 615,768,11 315,8 698,90,GB07524813,-,,
,,,,,,,,,,GB01003142,-,,
510,AVPE SYSTEMS LTD,GB,3030,GB13143655,6 557,-663,3 943,-258,60,GB00400926,100,,
511,SPRITE AVIATION NO.2 DESIGNATED ACTIVITY COMPANY,IE,3030,IE610512,6 557,8 940,108 919,7 142,n.a.,KY*D00444271,100,,
512,AIRTM,FR,3030,FR353835382,6 493,568,8 071,6 977,n.a.,FR337589113,98.99,FR394252704,83.33
,,,,,,,,,,FR*110002007081,-,,
513,STEMME AG,DE,3030,DE3250114604,6 417,-12 056,13 935,6 734,78,BE*110004499958,90,BE0695677466,85
,,,,,,,,,,BE*110004499959,5.28,,
,,,,,,,,,,PT514747935,2.05,,
514,TECNOLOGIE INDUSTRIALI & AERONAUTICHE S.R.L.,IT,3030,IT11337490152,6 413,765,10 440,2 953,56,IT00868450156,75,IT05910110963,51
,,,,,,,,,,IT09948550968,25,IT03807450618,0.57
,,,,,,,,,,,,IT09753151217,-
515,FRENTECH AEROSPACE S.R.O.,CZ,3030,CZ60700581,6 373,337,12 964,9 758,n.a.,CZ27686701,100,,
516,EVEKTOR-AEROTECHNIK A.S.,CZ,3030,CZ25560280,6 324,-754,6 732,1 046,n.a.,,,,
517,QINETIQ GMBH,DE,3030,DE6070662113,6 323,162,75 098,53 123,92,GB04439737,100,,
518,AMR AIRCRAFT LEASING DESIGNATED ACTIVITY COMPANY,IE,3030,IE614284,6 299,n.a.,55 220,-12 480,2,YY*110229223219,100,,
519,SERVICIOS AEROTECNICOS INSULARES SL,ES,3030,ESB76031772,6 288,1 097,4 221,3 394,36,ESB35846674,99,,
,,,,,,,,,,ESB38726378,1,,
520,DELTA VIGO AEROESTRUCTURAS SL.,ES,3030,ESB27819028,6 286,1 608,48 334,9 589,71,ESB36711638,100,,
521,MICRA SRL,IT,3030,IT00496010315,6 260,549,8 080,1 645,45,ITPPPPNMSA73D22E098Z,50,,
,,,,,,,,,,ITPPPPNRBN72C13E098D,50,,
522,AS AIR LEASE 106 (IRELAND) LIMITED,IE,3030,IE647532,6 251,2 523,44 952,-5 808,n.a.,IE647143,100,,
523,CREUZET POLSKA SP. Z O.O.,PL,3030,PL691749040,6 143,-165,17 440,354,166,FR727050080,69.99,,
,,,,,,,,,,FR*110340816159,30,,
524,GARDNER AEROSPACE - HULL LIMITED,GB,3030,GB00644243,6 090,-2 688,5 011,2 510,22,GB04672639,100,,
525,INDUSTRIAL INTERNATIONAL AIRCRAFT LEASING 1 LIMITED,IE,3030,IE606629,6 048,326,55 428,-12 482,n.a.,IE607231,100,,
526,AEROTECNIC COMPOSITES SOCIEDAD LIMITADA.,ES,3030,ESB91563627,6 025,879,8 098,2 811,94,ESB90467689,100,ESB11790854,75
,,,,,,,,,,,,ESB72163264,75
527,NEXTEAM GROUP ROMANIA S.R.L.,RO,3030,RO6636750,6 016,n.a.,11 484,7 045,153,RO16005144,50,,
,,,,,,,,,,CHCHE101455094,50,,
528,LEADING EDGE 2EXCEL,GB,3030,GBML7445238,6 014,n.a.,n.a.,n.a.,50,,,,
529,BOEING,GB,3030,GBML246085,6 014,n.a.,n.a.,n.a.,50,,,,
530,MAGNI GYRO SRL,IT,3030,IT02207000023,6 003,264,4 488,1 395,20,ITPPMGNLVR77E08D869B,50,IT03386100121,-
,,,,,,,,,,ITPPMGNPTR61R02D869M,50,,
531,CMA INDUSTRY,FR,3030,FR334992427,5 973,538,5 018,2 718,n.a.,FR511865453,98,,
532,NIMROD AEROSTRUCTURES,FR,3030,FR542010079,5 914,-205,2 650,805,n.a.,FR321337065,100,,
,,,,,,,,,,FRPP61022217654SPL,-,,
533,ACATEC SL,ES,3030,ESB79987608,5 913,-238,7 357,4 423,70,ES*333494164,>50.00,,
534,SPRITE AVIATION NO.3 DESIGNATED ACTIVITY COMPANY,IE,3030,IE610540,5 908,-11 861,75 428,9 247,n.a.,KY*B000103224,100,,
535,KUBICEK FACTORY S.R.O.,CZ,3030,CZ41603869,5 893,693,5 170,2 357,54,CZ26221829,80,,
,,,,,,,,,,CZ*110020115632,10,,
,,,,,,,,,,CZ*490212930,10,,
536,AEROTECH CZECH S.R.O.,CZ,3030,CZ26399407,5 891,1 046,7 043,2 271,92,DE8290097312,100,CZ06631991,100
537,POWER SPACE S.R.L.,RO,3030,RO43015501,5 889,n.a.,3 305,1 626,16,RO*110143649406,50,,
,,,,,,,,,,RO*110331615902,50,,
538,PERCIVAL AVIATION GROUP LIMITED,GB,3030,GB10688790,5 777,756,17 272,8 131,23,GB*110169245038,100,GB01458467,100
,,,,,,,,,,,,GB11487608,100
539,MECANICAS DE PRECISION DE BOECILLO AEROSPACE SL,ES,3030,ESB47549696,5 749,744,12 914,3 439,50,ESB47544457,45.77,,
,,,,,,,,,,WW*341606437,27.71,,
,,,,,,,,,,ESB47207907,26.52,,
540,METZELER SLOVAKIA S. R. O.,SK,3030,SK47238844,5 727,356,5 154,4 561,n.a.,LULB107582,-,,
,,,,,,,,,,DE8150000872,99.98,,
,,,,,,,,,,GB01031815,0.02,,
541,NAC S.R.L.,IT,3030,IT02346320597,5 706,169,2 854,1 011,1,ITPPLIXXNY56P44Z210P,75,,
,,,,,,,,,,ITPPVLIGPP65A27H501U,25,,
542,ZEPHYRUS CAPITAL AVIATION PARTNERS 1C LIMITED,IE,3030,IE628907,5 683,-8 314,39 582,-9 552,n.a.,IE629793,100,,
543,AVIONITALY GROUP SRL - SOCIETA' DI PROGETTAZIONE E COSTRUZIONE DI COMPONENTI PER AEROMOBILI,IT,3030,IT10198380015,5 612,143,5 102,778,95,ITPPPPRFNC70E19H271Q,51,,
,,,,,,,,,,ITPPMRNGNR58P03F839V,25,,
,,,,,,,,,,ITPPMRNSVT83H28L219S,12,,
,,,,,,,,,,ITPPDMTLNR75M69G786M,10,,
,,,,,,,,,,ITPPNSTBTL54R17B076P,2,,
544,EURO DION,FR,3030,FR418689642,5 599,-642,4 624,-2 453,46,,,,
545,ACITURRI GETAFE SL.,ES,3030,ESB88284211,5 588,-5 877,2 984,-9 629,92,ESB09479858,100,,
546,CLARO PRECISION ENGINEERING LIMITED,GB,3030,GB01374225,5 575,80,4 990,696,48,GB04830342,100,,
547,GAZC SEVILLA MECANIZADOS SOCIEDAD LIMITADA.,ES,3030,ESB41926148,5 569,426,10 825,6 631,102,ESA82131913,95,,
548,SAAB INTERNATIONAL AB,SE,3030,BR10354155000180,5 556,n.a.,n.a.,n.a.,3,SE5562678994,FC,,
549,SPRITE AVIATION NO.5 DESIGNATED ACTIVITY COMPANY,IE,3030,IE612347,5 428,2 290,45 513,967,n.a.,KY*D00444271,100,,
550,AERDRAGON CRYSTAL NO.1 LEASING LIMITED,IE,7735,IE661078,5 327,3 296,67 554,117,3,IE051950,16.7,,
551,AERDRAGON CRYSTAL NO.2 LEASING LIMITED,IE,7735,IE661079,5 321,3 283,67 436,135,2,IE051950,16.7,,
552,RED MAINTENANCE SPAIN SL.,ES,3030,ESB87738803,5 300,71,2 354,138,65,NO965920358,100,,
553,AS AIR LEASE 90 (IRELAND) LIMITED,IE,3030,IE638653,5 215,23 056,42 763,13 198,n.a.,IE647143,100,,
554,KEYSTONE 4 LIMITED,IE,3030,IE598318,5 203,3 086,43 438,2 506,n.a.,SG201533318H,WO,,
555,TECNICA RECANTEADO COMPOSITE S.L.,ES,3030,ESB41880188,5 191,444,13 113,9 928,66,WW*337067254,100,,
556,AVOLON AEROSPACE (IRELAND) AOE 33 LIMITED,IE,3030,IE583179,5 172,3 597,35 080,507,n.a.,YY*110325393459,100,,
557,AVOLON AEROSPACE (IRELAND) AOE 169 LIMITED,IE,3030,IE637479,5 137,-1 845,148 796,-18 664,n.a.,KYLEI204256,100,,
558,JOHN CRANE BELGIUM,BE,3030,BE0414348564,5 124,521,3 089,676,6,GB00137013,-,,
559,AVOLON AEROSPACE (IRELAND) AOE 174 LIMITED,IE,3030,IE665268,5 122,2 986,36 728,1 330,n.a.,KYLEI204256,100,,
560,SOLDREAM POLSKA SP. Z O.O.,PL,3030,PL013131568,5 089,544,6 779,2 044,55,PLPP58102702461SPL,77.03,,
,,,,,,,,,,PLPP57062201676SPL,22.96,,
561,"GY AVIATION LEASE 1904 CO., LIMITED",IE,3030,IE645583,5 085,2 192,56 649,165,n.a.,IE472612,100,,
562,WIDEN YOUR WORLD AIRCRAFT 3 DESIGNATED ACTIVITY COMPANY,IE,3030,IE647976,5 084,n.a.,482 530,1,n.a.,IE491904,100,,
563,"GY AVIATION LEASE 1906 CO., LIMITED",IE,3030,IE645615,5 084,2 291,58 507,265,n.a.,IE609385,100,,
564,KAYSER ITALIA S.R.L.,IT,3030,IT00827910498,5 078,-1 750,14 915,8 983,71,IT02008920494,100,GB09755239,100
565,ROLLADEN-SCHNEIDER FLUGZEUGBAU GMBH,DE,3030,DE6210011677,5 052,n.a.,n.a.,n.a.,70,,,,
566,AVOLON AEROSPACE (IRELAND) AOE 52 LIMITED,IE,3030,IE583721,5 000,2 642,41 274,3 884,n.a.,IE563582,100,,
567,BEYOND GRAVITY FINLAND OY,FI,3030,FI26725085,4 998,375,5 689,710,28,SE5567592513,100,,
568,AS AIR LEASE 109 (IRELAND) LIMITED,IE,3030,IE647467,4 982,7 779,43 367,-871,n.a.,IE647143,100,,
569,AVOLON AEROSPACE (IRELAND) AOE 36 LIMITED,IE,3030,IE583333,4 970,2 230,82 491,-6 422,n.a.,IE564446,100,,
570,"GY AVIATION LEASE 1908 CO., LIMITED",IE,3030,IE645596,4 953,2 167,59 322,11,n.a.,IE609385,100,,
571,AERDRAGON CRYSTAL NO.4 LEASING LIMITED,IE,7735,IE661081,4 944,2 532,57 915,-609,2,IE051950,16.7,,
572,SKYRORA,GB,3030,GBML7347547,4 914,n.a.,n.a.,n.a.,20,,,,
573,TURNTIME TECHNOLOGIES AB,SE,3030,SE5562758986,4 902,-923,7 763,4 871,24,DE8250002025,100,,
574,INDUSTRIAS AERONAUTICAS INASOR SOCIEDAD LIMITADA,ES,3030,ESB91822270,4 882,515,7 825,3 645,47,WW*337094271,100,,
575,AVOLON AEROSPACE (IRELAND) AOE 170 LIMITED,IE,3030,IE637478,4 876,-1 539,144 287,-18 426,n.a.,KYLEI204256,100,,
576,AVOLON AEROSPACE (IRELAND) AOE 165 LIMITED,IE,3030,IE634215,4 860,-864,115 401,523,n.a.,IE246719,WO,,
577,BILLAM (SHEFFIELD) REALISATIONS LIMITED,GB,3030,GB00521151,4 855,-90,3 002,-530,86,,,,
578,EA TECHNIQUE,FR,3030,FR451207112,4 835,1 151,10 275,1 386,23,FR390700482,100,,
,,,,,,,,,,FR*1142947470,-,,
579,"GY AVIATION LEASE 1802 CO., LIMITED",IE,3030,IE619853,4 834,2 383,49 339,1 420,n.a.,IE472612,100,,
580,L.M.C. LAVORAZIONE MATERIALI COMPOSITI S.P.A.,IT,3030,IT05231690636,4 831,n.a.,24 805,5 737,84,ITPPFRRNRC40P19F839N,84.69,IT03477750610,20
,,,,,,,,,,ITPPFRRNNZ65A67F839G,13.18,IT09753151217,-
,,,,,,,,,,ITPPFRRMRC67R25F839X,2.13,,
581,DEEP SKY LEASING ONE LIMITED,IE,3030,IE592168,4 821,3 476,45 244,4 594,n.a.,IE595216,100,,
582,YULONG LEASING MSN61312 LIMITED,IE,3030,IE568122,4 815,3 004,40 618,5 518,3,IE051950,16.7,,
583,METITALIA S.R.L.,IT,3030,IT04834740658,4 808,1 097,6 576,2 512,19,ITPPCPTCSM44P29A294S,52,IT03807450618,0.57
,,,,,,,,,,ITPPCPTGRL81R47F912K,16,IT09753151217,-
,,,,,,,,,,ITPPCPTLRA78D52F912X,16,,
,,,,,,,,,,ITPPCPTMCL91P46H703H,16,,
584,COMPASS SHIPPING 85 CORPORATION LIMITED,IE,3030,IE662238,4 806,n.a.,217 407,2 353,n.a.,IE549332,WO,,
585,SPRITE AVIATION NO.4 DESIGNATED ACTIVITY COMPANY,IE,3030,IE610539,4 804,-5 970,77 936,-11 504,n.a.,KY*D00444271,100,,
586,AVIOVENICE S.R.L.,IT,3030,IT04851530289,4 797,-647,228,160,3,IT01516620919,100,,
587,FLYTRONIC S.A.,PL,3030,PL240851769,4 786,-307,7 030,2 128,80,PL012890349,86.25,,
,,,,,,,,,,PL*470589592,10,,
,,,,,,,,,,PL*470589591,2.5,,
,,,,,,,,,,PL*110295479004,1.25,,
588,AIRBUS HELICOPTERS POLSKA SP. Z O.O.,PL,3030,PL146941815,4 724,625,6 182,5 197,84,FR352383715,100,,
589,AVOLON AEROSPACE (IRELAND) AOE 51 LIMITED,IE,3030,IE583720,4 717,2 489,40 999,3 753,n.a.,IE563582,100,,
590,AERDRAGON CRYSTAL NO.3 LEASING LIMITED,IE,7735,IE661080,4 716,2 787,60 297,-574,3,IE051950,16.7,,
591,WYTWORNIA SPRZETU KOMUNIKACYJNEGO TOMASZOW LUBELSKI SP. Z O.O.,PL,3030,PL950015747,4 711,468,4 187,2 272,152,PLPP55032207439SPL,100,,
592,AERDRAGON CRYSTAL NO.5 LEASING LIMITED,IE,7735,IE661082,4 700,2 443,59 409,128,2,IE051950,16.7,,
593,SKY HIGH LXI LEASING COMPANY LIMITED,IE,3030,IE582457,4 634,2 190,43 477,4 753,n.a.,,,,
594,CORPORATE AIR SERVICE SOCIETA' A RESPONSABILITA' LIMITATA,IT,3030,IT01924930975,4 624,2 505,6 048,3 424,10,IT03621720485,100,,
595,REIMS AEROSPACE,FR,3030,FR898574413,4 591,2 513,8 104,3 558,n.a.,,,,
596,"GY AVIATION LEASE 1907 CO., LIMITED",IE,3030,IE645595,4 574,1 680,58 929,-763,n.a.,IE693802,100,,
597,F-TECH ATLANTIQUE,FR,3030,FR530264969,4 570,406,3 922,816,n.a.,FR442844791,100,,
,,,,,,,,,,FR478161243,-,,
598,AS AIR LEASE 112 (IRELAND) LIMITED,IE,3030,IE647470,4 569,-6 057,72 744,-21 858,n.a.,IE647143,100,,
599,MIKROTECHNA PRAHA A.S.,CZ,3030,CZ25120875,4 546,982,4 873,4 487,70,CZ*110322269874,19.88,,
,,,,,,,,,,CZCPP00000206621339,0.63,,
600,ATC SPACE S.R.O.,CZ,3030,CZ06664148,4 544,19,33 765,360,38,DE8290097312,100,,
601,PIPISTREL ITALIA SRL,IT,3030,IT01116190313,4 526,594,9 995,757,36,SI9082956,90,,
,,,,,,,,,,ITPPBSCVIO56D15Z150S,10,,
602,AVOLON AEROSPACE (IRELAND) AOE 50 LIMITED,IE,3030,IE583719,4 507,2 360,39 434,3 327,n.a.,IE563582,100,,
603,"GY AVIATION LEASE 1909 CO., LIMITED",IE,3030,IE645597,4 493,1 563,60 016,-823,n.a.,IE693802,100,,
604,MAGNUS AIRCRAFT ZARTKORUEN MUKODO RESZVENYTARSASAG,HU,3030,HU24944753,4 457,1 118,43 351,2 635,74,HU13416182,-,HU26251093,-
,,,,,,,,,,HUC83611819,-,HU27083565,-
605,YALA AVIATION LEASING LIMITED,IE,3030,IE622124,4 449,3 039,41 791,4 901,2,IE562898,100,,
606,AVOLON AEROSPACE (IRELAND) AOE 120 LIMITED,IE,3030,IE606526,4 413,1 870,49 549,1 902,n.a.,YY*110338431550,100,,
607,EUROTECH SP. Z O.O.,PL,3030,PL831214781,4 392,832,7 142,2 644,61,PLPP70072112079SPL,87.37,,
608,START IRELAND LEASING 8 LIMITED,IE,3030,IE627294,4 378,2 907,36 541,7 078,n.a.,IE627435,100,,
609,AIRGRUP MACHINING SOCIEDAD LIMITADA.,ES,3030,ESB91028373,4 377,217,12 961,12 551,50,ESB91977504,100,,
610,EOS AVIATION 3 (IRELAND) LIMITED,IE,3030,IE656859,4 376,n.a.,67 365,-2 752,n.a.,YY*110321720805,100,,
611,LAER H S.R.L.,IT,3030,IT07839731218,4 339,408,13 049,3 483,49,IT05867870635,100,,
612,TL-ULTRALIGHT S.R.O.,CZ,3030,CZ25949659,4 314,874,6 058,4 367,59,CZ*490067268,100,,
613,AGUSTAWESTLAND LIMITED,GB,3030,GB00604352,4 291,n.a.,288 971,226 552,n.a.,GB02426132,100,GB07831310,WO
,,,,,,,,,,,,GB01499533,50
,,,,,,,,,,,,IN0000614498,-
614,BOULDER AVIATION LEASING LIMITED,IE,3030,IE626110,4 260,2 116,43 328,9 085,n.a.,IE562898,100,,
615,SONACA AIRCRAFT,BE,3030,BE0637867149,4 258,-6 070,5 861,-12 142,24,BE0631792672,92.68,,
,,,,,,,,,,BE0418217577,-,,
616,TRUENOORD SCHELDT LIMITED,IE,3030,IE595290,4 249,2 759,53 588,21 065,4,,,,
617,AS AIR LEASE 107 (IRELAND) LIMITED,IE,3030,IE647533,4 152,1 297,33 312,-2 451,n.a.,IE647143,100,,
618,TRIANGLE SYMBER LEASING DESIGNATED ACTIVITY COMPANY,IE,3030,IE596883,4 121,2 045,64 973,-32 514,n.a.,YY*110344404780,100,,
619,AERDRAGON MSN4102 LEASING LIMITED,IE,7735,IE657146,4 118,3 107,23 226,-1 964,3,IE051950,16.7,,
620,MERINO AEROSPACE FINANCE 35845 LIMITED,IE,3030,IE568712,4 103,225,38 882,7 578,n.a.,KY*B000021465,100,,
,,,,,,,,,,AU122169279,-,,
621,AVOLON AEROSPACE (IRELAND) AOE 62 LIMITED,IE,3030,IE589171,4 098,1 661,49 954,801,n.a.,YY*110344404564,100,,
622,TRANSFORMADOS AIRSAN SL,ES,3030,ESB84404433,4 086,1 445,30 487,28 327,17,ES*110316665070,-,ESA82131913,47.81
623,AVOLON AEROSPACE (IRELAND) AOE 40 LIMITED,IE,3030,IE583401,4 085,1 477,38 797,442,n.a.,IE563582,100,,
624,ZEPHYRUS CAPITAL AVIATION PARTNERS 1D LIMITED,IE,3030,IE628906,4 069,2 183,41 346,9 655,n.a.,IE629793,100,,
625,COMPOSITEX S.R.L.,IT,3030,IT02695290243,4 055,188,4 665,1 407,29,ITPPBRNPMR55A23L840U,62,,
,,,,,,,,,,ITPPFNTGRL72S17L840T,10,,
,,,,,,,,,,ITPPSGGVTR64D25L840F,10,,
,,,,,,,,,,ITPPMSSFRZ72P19L840J,5,,
,,,,,,,,,,ITPPBRNLCU80M15L840D,5,,
,,,,,,,,,,ITPPSNTGNN74M45M052B,5,,
,,,,,,,,,,ITPPSCHRSL55R47E671O,3,,
626,TRIUMPH GROUP LUXEMBOURG HOLDING SARL,LU,3030,FR810099192,4 053,272,22 044,191,n.a.,,,,
627,DAE 39422 IRELAND LIMITED,IE,3030,IE664190,4 038,2 367,31 161,-3 356,n.a.,,,,
628,UNITED DRAGON LEASING MSN61313 LIMITED,IE,6491,IE568101,4 014,2 197,38 699,-181,2,IE051950,16.7,,
629,UNITED DRAGON LEASING MSN61314 LIMITED,IE,3030,IE568102,4 014,3 034,38 622,2 131,2,IE051950,16.7,,
630,AZEX B757 LEASING LIMITED,IE,3030,IE599304,4 013,2 347,12 365,3 281,n.a.,IE585682,100,,
631,UNITED DRAGON LEASING MSN61315 LIMITED,IE,3030,IE568103,4 012,2 483,38 636,1 909,2,IE051950,16.7,,
632,AVOLON AEROSPACE ( IRELAND ) AOE 63 LIMITED,IE,3030,IE589127,3 995,1 461,58 224,-1 215,n.a.,KYLEI204256,100,,
633,GPI,FR,3030,FR322334491,3 994,347,1 976,1 212,n.a.,FR493665871,100,,
,,,,,,,,,,SECP3289423,-,,
634,JACOTTET INDUSTRIE,FR,3030,FR419234851,3 957,243,2 833,1 646,n.a.,GB00045894,100,,
,,,,,,,,,,GB00196249,-,,
635,COMPOSIT AIRPLANES SPOL. S R. O.,CZ,3030,CZ25951009,3 955,728,3 968,3 582,65,CZ14007801,100,,
636,PARAJET INTERNATIONAL LTD,GB,3030,GB06455786,3 953,-248,1 470,-605,12,GB*110141549876,100,GB13334651,100
,,,,,,,,,,,,GB12229049,WO
637,SISTEMAS DE CONTROL REMOTO SL,ES,3030,ESB80928385,3 953,839,14 249,2 106,20,ESB86000130,75,,
,,,,,,,,,,JP9010601021385,-,,
,,,,,,,,,,ESB85496248,-,,
,,,,,,,,,,WW*110193232240,-,,
,,,,,,,,,,WW*110193232241,-,,
638,"GY AVIATION LEASE 1740 CO., LIMITED",IE,3030,IE615589,3 952,1 908,48 571,-688,n.a.,IE625276,100,,
,,,,,,,,,,IE472612,-,,
639,DAE 39421 IRELAND LIMITED,IE,3030,IE664189,3 951,2 430,30 883,-3 280,n.a.,,,,
640,AVIOANE CRAIOVA SA,RO,3030,RO2326144,3 939,-1 390,39 034,9 880,294,RO4221306,97.78,,
,,,,,,,,,,ZZXBVD902003378,2.22,,
641,PANAMERA AVIATION LEASING XII DESIGNATED ACTIVITY COMPANY,IE,3030,IE596744,3 932,n.a.,199 895,17,n.a.,IE485526,100,,
642,UAB J&C AERO,LT,3030,LT301608898,3 920,n.a.,5 676,1 874,72,LT*110319118273,33,,
,,,,,,,,,,WW*110319118274,33,,
,,,,,,,,,,LT*110319118271,14,,
,,,,,,,,,,WW*110319118270,10,,
,,,,,,,,,,LT*110319118272,10,,
643,SKY HIGH LV LEASING COMPANY LIMITED,IE,3030,IE568935,3 916,3 092,38 352,5 220,n.a.,IE533515,100,,
644,AVOLON AEROSPACE (IRELAND) AOE 122 LIMITED,IE,3030,IE606522,3 913,1 983,50 362,233,n.a.,YY*110338431549,100,,
645,AVOLON AEROSPACE (IRELAND) AOE 124 LIMITED,IE,3030,IE606524,3 902,1 214,70 645,-428,n.a.,KYLEI1375433,100,,
646,THREOD SYSTEMS OU,EE,3030,EE12323903,3 895,-2 642,4 728,-1 422,50,EE10049835,99.41,EE12221479,100
,,,,,,,,,,EE12235375,0.27,,
,,,,,,,,,,ZZ*J0088500,0.21,,
,,,,,,,,,,EE12224319,0.1,,
,,,,,,,,,,ZZXBVD902003378,NG,,
647,PROGESA S.R.L.,IT,3030,IT02864330176,3 889,-246,4 650,1 552,22,ITPPFRBNRC50C11A470L,50,,
,,,,,,,,,,ITPPGHDFNC54P55B157N,50,,
648,AWAS 8 IRELAND LIMITED,IE,3030,IE591443,3 879,2 243,38 669,1 316,n.a.,AE0045035347,-,,
649,AWAS 7170 IRELAND LIMITED,IE,3030,IE570936,3 876,1 478,44 466,-1 238,n.a.,AE0045035347,-,,
650,AWAS 6 IRELAND LIMITED,IE,3030,IE591438,3 874,845,37 289,-1 226,n.a.,AE0045035347,-,,
651,AWAS 7 IRELAND LIMITED,IE,3030,IE591439,3 874,2 234,38 235,-56,n.a.,AE0045035347,-,,
652,DAERO AVIATION 1 LIMITED,IE,3030,IE659532,3 858,2 823,86 050,32 420,n.a.,YY*110342410866,100,,
653,SHAN YING MSN61317 LEASING LIMITED,IE,3030,IE576027,3 843,2 372,39 637,785,2,IE051950,16.7,,
654,SHAN YING MSN61316 LEASING LIMITED,IE,3030,IE576026,3 841,2 399,40 264,1 005,2,IE051950,16.7,,
655,HIMEC AERO SL,ES,3030,ESB95433447,3 774,762,7 098,461,37,WW*340807365,>50.00,,
,,,,,,,,,,ESB95854162,15,,
,,,,,,,,,,WW*340807364,-,,
656,DIESELJET S.R.L.,IT,3030,IT03342070400,3 767,549,6 704,1 121,10,ITPPRNLRLD47H22A145C,45.77,IT00476150016,60
,,,,,,,,,,IT03245081207,37.5,,
,,,,,,,,,,IT01666410095,15.72,,
,,,,,,,,,,ITPPLPPFDN57T13H224I,1,,
657,CALC 27 - AIRCRAFT LIMITED,IE,3030,IE580162,3 751,1 749,37 843,729,n.a.,BM53480R,100,,
658,FLY PRODUCTS SRL,IT,3030,IT01606280442,3 750,103,1 269,328,17,ITPPVGNLSN59P56A262D,100,,
659,REALISATION ELECTRONIQUE SPATIALE AERAUN,FR,3030,FR395091556,3 749,129,3 739,1 091,n.a.,FR339847055,99,,
,,,,,,,,,,FR*110343241632,-,,
660,AEC AUTOMOTIVE EQUIPMENT CONTRACTOR S.R.L.,RO,3030,RO25658690,3 717,n.a.,2 026,12,34,ESA08283921,99.99,,
,,,,,,,,,,MX*110340360490,NG,,
661,CHAMBAL AVIATION LEASING LIMITED,IE,3030,IE601785,3 696,1 802,33 323,-1 540,n.a.,IE647440,100,,
662,JIN SHAN 28 IRELAND COMPANY LIMITED,IE,3030,IE627812,3 663,n.a.,138 388,10 292,n.a.,IE559552,100,,
663,AVOLON AEROSPACE (IRELAND) AOE 69 LIMITED,IE,3030,IE589130,3 662,2 067,51 009,2 613,n.a.,KYLEI204256,100,,
664,UMS SKELDAR SWEDEN AB,SE,3030,SE5590062245,3 661,-18 449,13 223,3 885,82,CHCHE113266140,MO,,
665,AVOLON AEROSPACE (IRELAND) AOE 119 LIMITED,IE,3030,IE606521,3 657,785,43 763,-3 892,n.a.,KYLEI204256,100,,
666,RUBY LEASING (IRELAND) LIMITED,IE,3030,IE230830,3 640,n.a.,373,308,6,US149190447L,-,,
667,NEVA AEROSPACE,GB,3030,GBML6450176,3 640,n.a.,n.a.,n.a.,15,,,,
668,"VIRTUAL REALITY MEDIA, A.S.",SK,3030,SK36318388,3 620,-825,12 578,4 960,55,SK44193025,-,SK43877818,100
669,VEIRU SL.,ES,3030,ESB88526694,3 597,152,4 162,2 251,47,ESB88517057,100,,
670,"GY AVIATION LEASE 1736 CO., LIMITED",IE,3030,IE614760,3 594,-1 001,41 825,-6 296,n.a.,IE472612,100,,
671,PRICE INDUCTION SA,FR,3030,BR12182694000104,3 584,n.a.,n.a.,n.a.,3,,,,
